"TIME","GEO","UNIT","S_ADJ","NA_ITEM","Value"
"2013Q2","Czech Republic","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","39 125.3"
"2013Q3","Czech Republic","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","39 266.1"
"2013Q4","Czech Republic","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","39 703.3"
"2014Q1","Czech Republic","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","39 960.8"
"2014Q2","Czech Republic","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","40 095.4"
"2014Q3","Czech Republic","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"1995Q1","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","48 491.5"
"1995Q2","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","48 352.8"
"1995Q3","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","48 554.4"
"1995Q4","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","48 909.7"
"1996Q1","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","48 917.1"
"1996Q2","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","50 241.7"
"1996Q3","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","50 383.8"
"1996Q4","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","50 401.0"
"1997Q1","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","51 033.5"
"1997Q2","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","51 910.0"
"1997Q3","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","51 763.5"
"1997Q4","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","51 756.3"
"1998Q1","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","52 536.8"
"1998Q2","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","52 140.0"
"1998Q3","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","53 098.0"
"1998Q4","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","53 268.3"
"1999Q1","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","53 750.9"
"1999Q2","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","54 028.4"
"1999Q3","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","54 362.4"
"1999Q4","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","55 122.8"
"2000Q1","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","55 660.3"
"2000Q2","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","56 294.0"
"2000Q3","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","56 449.5"
"2000Q4","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","57 001.5"
"2001Q1","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","56 382.6"
"2001Q2","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","56 657.8"
"2001Q3","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","57 166.5"
"2001Q4","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","57 053.8"
"2002Q1","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","57 066.1"
"2002Q2","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","57 038.7"
"2002Q3","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","57 224.0"
"2002Q4","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","56 991.9"
"2003Q1","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","57 311.4"
"2003Q2","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","56 858.6"
"2003Q3","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","57 025.5"
"2003Q4","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","58 015.7"
"2004Q1","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","58 306.1"
"2004Q2","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","58 707.9"
"2004Q3","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","58 819.7"
"2004Q4","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","59 426.2"
"2005Q1","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","59 339.8"
"2005Q2","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","60 442.7"
"2005Q3","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","60 518.6"
"2005Q4","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","60 692.1"
"2006Q1","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","61 472.9"
"2006Q2","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","63 231.0"
"2006Q3","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","62 793.6"
"2006Q4","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","62 645.7"
"2007Q1","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","62 797.9"
"2007Q2","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","62 502.8"
"2007Q3","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","63 121.5"
"2007Q4","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","63 783.3"
"2008Q1","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","63 599.3"
"2008Q2","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","63 061.0"
"2008Q3","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","62 619.3"
"2008Q4","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","61 115.0"
"2009Q1","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","60 172.5"
"2009Q2","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","59 039.8"
"2009Q3","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","59 262.8"
"2009Q4","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","59 179.6"
"2010Q1","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","59 610.2"
"2010Q2","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","60 167.8"
"2010Q3","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","60 925.8"
"2010Q4","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","60 812.9"
"2011Q1","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","60 891.6"
"2011Q2","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","61 664.4"
"2011Q3","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","60 876.3"
"2011Q4","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","61 171.6"
"2012Q1","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","60 972.8"
"2012Q2","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","60 814.0"
"2012Q3","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","60 504.5"
"2012Q4","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","60 386.3"
"2013Q1","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","60 466.3"
"2013Q2","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","60 297.2"
"2013Q3","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","60 776.1"
"2013Q4","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","60 796.4"
"2014Q1","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","60 846.2"
"2014Q2","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","60 973.8"
"2014Q3","Denmark","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"1995Q1","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","531 812.2"
"1995Q2","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","536 385.1"
"1995Q3","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","537 930.9"
"1995Q4","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","537 608.9"
"1996Q1","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","532 440.3"
"1996Q2","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","539 718.1"
"1996Q3","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","543 131.6"
"1996Q4","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","545 836.6"
"1997Q1","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","543 002.8"
"1997Q2","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","550 473.8"
"1997Q3","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","552 470.4"
"1997Q4","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","556 141.5"
"1998Q1","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","560 988.0"
"1998Q2","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","558 927.0"
"1998Q3","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","560 537.2"
"1998Q4","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","560 150.7"
"1999Q1","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","565 093.9"
"1999Q2","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","565 995.5"
"1999Q3","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","572 049.7"
"1999Q4","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","579 005.5"
"2000Q1","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","584 817.9"
"2000Q2","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","590 679.0"
"2000Q3","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","589 777.3"
"2000Q4","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","590 357.0"
"2001Q1","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","599 937.2"
"2001Q2","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","600 452.5"
"2001Q3","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","598 649.1"
"2001Q4","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","599 679.6"
"2002Q1","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","597 827.9"
"2002Q2","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","599 051.6"
"2002Q3","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","601 821.2"
"2002Q4","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","600 661.8"
"2003Q1","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","593 255.1"
"2003Q2","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","593 577.2"
"2003Q3","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","596 539.9"
"2003Q4","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","598 600.9"
"2004Q1","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","598 520.3"
"2004Q2","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","600 710.1"
"2004Q3","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","599 679.6"
"2004Q4","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","600 066.0"
"2005Q1","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","598 971.2"
"2005Q2","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","603 028.7"
"2005Q3","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","607 923.6"
"2005Q4","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","609 984.5"
"2006Q1","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","615 974.2"
"2006Q2","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","625 828.2"
"2006Q3","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","631 946.8"
"2006Q4","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","640 190.7"
"2007Q1","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","643 073.0"
"2007Q2","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","647 774.5"
"2007Q3","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","653 120.0"
"2007Q4","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","655 180.9"
"2008Q1","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","660 414.0"
"2008Q2","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","658 997.1"
"2008Q3","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","656 356.4"
"2008Q4","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","643 539.8"
"2009Q1","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","614 686.1"
"2009Q2","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","615 459.0"
"2009Q3","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","618 808.0"
"2009Q4","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","624 218.1"
"2010Q1","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","629 032.8"
"2010Q2","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","642 300.0"
"2010Q3","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","647 194.7"
"2010Q4","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","651 960.6"
"2011Q1","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","663 956.3"
"2011Q2","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","665 180.0"
"2011Q3","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","667 756.2"
"2011Q4","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","667 756.2"
"2012Q1","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","669 833.3"
"2012Q2","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","670 670.6"
"2012Q3","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","671 250.2"
"2012Q4","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","668 480.8"
"2013Q1","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","665 775.6"
"2013Q2","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","671 057.0"
"2013Q3","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","673 053.6"
"2013Q4","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","676 080.7"
"2014Q1","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","681 233.3"
"2014Q2","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","680 653.6"
"2014Q3","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","681 104.5"
"1995Q1","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"1995Q2","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"1995Q3","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"1995Q4","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"1996Q1","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"1996Q2","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"1996Q3","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"1996Q4","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"1997Q1","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"1997Q2","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"1997Q3","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"1997Q4","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"1998Q1","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"1998Q2","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"1998Q3","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"1998Q4","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"1999Q1","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"1999Q2","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"1999Q3","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"1999Q4","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices",":"
"2000Q1","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","2 576.1"
"2000Q2","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","2 640.3"
"2000Q3","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","2 649.5"
"2000Q4","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","2 708.3"
"2001Q1","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","2 759.9"
"2001Q2","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","2 781.9"
"2001Q3","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","2 822.9"
"2001Q4","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","2 860.8"
"2002Q1","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","2 876.0"
"2002Q2","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","2 965.7"
"2002Q3","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","3 017.1"
"2002Q4","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted and adjusted data by working days","Gross domestic product at market prices","3 053.8"
